stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,ethnic_group
005930.KS,SamsungElec,1704023174414336,technology,consumer-electronics,0.0,0.0,3.685557,0.00015416635,0.19383758,6.3045,0.4594,6.7111998,4.2123003,Memory_concept
000660.KS,SK hynix,1286257074241536,technology,semiconductors,0.0,0.0,3.8474977,0.031491224,0.34923324,4.7851,0.3484,3.792,3.6079001,Memory_concept
285A.T,KIOXIA HOLDINGS CORPORATION,28771245621248,technology,semiconductors,53.47599,0.0,0.0,-0.055062726,0.36001003,9.1873,0.3759,33.3364,18.3813,NandFlash_concept
2408.TW,NANYA TECHNOLOGY CORPORATION,1527623581696,technology,semiconductors,17.213688,0.0029126212,4.907726,0.06229396,0.55226696,30.7545,0.48520002,44.5054,5.933,Taiwan_Dram_concept
MU,"Micron Technology, Inc.",1101452017664,technology,semiconductors,22.024843,0.0005422494,6.24902,0.0502364,0.5677726,7.8587,1.1251,9.340301,6.2960997,Memory_concept
2344.TW,WINBOND ELECTRONIC CORP,771750035456,technology,semiconductors,18.90849,0.0027855153,3.3696291,0.013293944,0.3341787,27.8722,1.0575,11.46,12.5534,Taiwan_Dram_concept
603986.SS,GIGA DEVICE SEMICONDUCTOR INC,261398691840,technology,semiconductors,32.686623,0.0019703656,24.15875,-0.15262668,0.014276411,6.19,-0.0327,7.1757,7.1707,Memory_concept
SNDK,Sandisk Corporation,239153479680,technology,computer-hardware,22.12312,0.0,6.1700664,0.07607916,0.58014244,2.0206,0.2364,36.8743,7.5125,NandFlash_concept
